draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
JaJuan Johnson,0,0,2011,27,NJN,Purdue University,1,36,298,114,58,6,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-6.3,-0.3,Billy King,2006 days 00:00:00.000000000,10,11,1,0,0,0,0,1,2012.0,BOS,JaJuan Johnson,22.0,36.0,298.0,11.4,0.456,0.0,0.07400000000000001,8.3,14.4,11.5,3.6,0.9,3.6,10.1,22.4,-0.3,0.5,0.2,0.032,-5.8,-0.1,-5.9,-0.4,-0.048,0.08,20.1,johnsja02,2.5,15939.0,66.0,0.226,0.535,271758.0,0.537,-2.68,0.04,-0.38,-2.37,-2.09,-7.11,9.30%,-0.66,-1.08,0.82,-6.3,3.0,-0.6,-0.4,-0.4,0.0,-3.3,-0.4,-1.1,-5.2,-0.5,-3.2,-0.4,-0.7,5.7,-5.9,2.0,-0.6,-0.4,-0.4,2.2,0.0,0.0,-5.5,0.1,8.3,7.5,-6.3,-0.6,-0.4,-0.7,-5.9,-0.6,-0.4,-0.7,-0.4,0.0,0.0,0.0,"($800,000)","($2,400,000)",-3.6,-4.6,0.0,0.0,,0.0,,-1.1,-1.1,0.0,0.0,4.0,4.0,22.98,0.0,82.0,221.0,4.0,23.0,1.0,1
Jordan Williams,0,0,2011,36,NJN,University of Maryland,1,43,635,197,156,11,0.507,0.0,0.652,14.8,4.6,3.6,0.3,1.3,0.10099999999999999,-3.1,-0.2,Billy King,2006 days 00:00:00.000000000,10,11,1,0,0,0,0,1,2012.0,NJN,Jordan Williams,21.0,43.0,635.0,14.5,0.544,0.0,0.434,11.7,16.9,14.3,2.9,1.8,1.8,11.3,14.7,1.0,0.4,1.3,0.10099999999999999,-2.0,-1.1,-3.1,-0.2,0.073,0.027999999999999997,13.0,willijo03,-7.18,15889.0,66.0,0.226,0.516,272244.0,0.515,-2.65,0.21,-0.17,2.24,-1.34,-1.54,20.00%,-0.31,-0.89,-1.54,-3.1,2.6,-0.6,-0.2,0.1,0.2,-0.6,0.0,-0.7,-1.1,-0.2,-1.4,2.8,-0.9,-5.8,-1.9,1.7,-0.4,0.0,-1.1,1.9,-0.2,-0.2,-0.8,0.2,14.8,13.5,-3.1,-0.6,-0.2,-0.3,-1.9,-0.4,0.0,-0.1,-1.1,-0.2,-0.2,-0.3,$0 ,"($500,000)",-3.7,-3.5,0.01,0.0,1000000.0,0.0,1000000.0,-0.6,-0.1,-0.5,0.0,4.7,5.0,21.31,0.0,82.0,260.0,5.0,21.0,1.0,0
Jonas Valanciunas,0,0,2011,5,TOR,0,4,283,7417,3201,2326,183,0.556,0.0,0.774,26.2,11.3,8.2,0.6,25.7,0.166,-0.4,2.9,Bryan Colangelo,2649 days 00:00:00.000000000,21,16,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Nolan Smith,0,0,2011,21,POR,Duke University,2,84,829,277,83,97,0.371,0.26,0.7140000000000001,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.5,-0.9,Chad Buchanan,378 days 00:00:00.000000000,26,1,1,0,0,0,0,1,2012.0,POR,Nolan Smith,23.0,44.0,541.0,7.8,0.434,0.25,0.156,3.6,8.6,6.0,18.2,1.8,0.4,17.9,19.8,-0.6,0.3,-0.3,-0.028999999999999998,-3.2,-1.5,-4.8,-0.5,-0.054000000000000006,0.025,16.3,smithno01,-0.24,15967.0,66.0,0.226,0.531,276540.0,0.534,0.55,-0.53,-0.1,-3.67,-1.62,-5.28,16.90%,-0.89,0.33,-0.12,-5.4,2.7,-0.9,-0.6,0.2,0.1,-3.1,0.1,-0.8,-3.5,-0.6,1.0,2.0,-0.2,-1.3,-3.7,1.8,-0.6,-0.3,-1.7,2.0,-0.3,-0.2,-1.9,0.2,12.3,11.3,-5.4,-0.9,-0.6,-0.9,-3.7,-0.6,-0.3,-0.5,-1.7,-0.3,-0.2,-0.4,"($1,600,000)","($3,000,000)",-3.2,-4.1,0.0,0.0,,0.0,,-1.6,-0.9,-0.7,0.0,1.1,1.0,23.52,0.0,74.0,185.0,1.0,24.0,1.0,0
Jon Diebler,0,0,2011,51,POR,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chad Buchanan,378 days 00:00:00.000000000,26,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Kyrie Irving,1,3,2011,1,CLE,Duke University,5,309,10499,6416,1060,1696,0.452,0.37799999999999995,0.865,34.0,20.8,3.4,5.5,31.4,0.14400000000000002,3.0,13.3,Chris Grant,1343 days 00:00:00.000000000,28,1,1,0,0,0,0,1,2012.0,CLE,Kyrie Irving,19.0,51.0,1558.0,21.4,0.5660000000000001,0.245,0.262,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.8,-1.9,2.9,2.4,0.106,0.019,24.1,irvinky01,-8.08,15966.0,66.0,0.226,0.505,273768.0,0.495,4.11,-0.21,0.56,0.37,0.48,4.75,48.80%,2.32,-2.21,-1.5,3.3,2.2,1.6,2.6,1.2,0.6,3.9,0.1,0.3,6.0,2.9,-3.3,1.4,-1.1,-4.8,4.9,1.5,2.4,3.2,-1.7,1.7,-0.8,-0.7,6.6,0.5,30.5,28.3,3.3,1.6,2.6,3.3,4.9,2.4,3.2,4.2,-1.7,-0.8,-0.7,-0.9,"$12,700,000 ","$16,200,000 ",-0.7,1.3,0.69,2.3,11400000.0,3.6,17600000.0,6.9,8.7,-1.8,9.8,1.0,1.0,19.86,0.0,75.0,193.0,1.0,20.0,1.0,0
Tristan Thompson,0,0,2011,4,CLE,University of Texas at Austin,5,388,11045,3748,3311,308,0.502,0.0,0.63,28.5,9.7,8.5,0.8,27.6,0.12,-1.0,2.9,Chris Grant,1343 days 00:00:00.000000000,28,1,1,0,0,0,0,1,2012.0,CLE,Tristan Thompson,20.0,60.0,1424.0,13.3,0.469,0.005,0.434,14.4,16.8,15.5,3.3,1.0,3.3,13.3,19.2,0.3,0.9,1.1,0.038,-3.2,-0.8,-4.0,-0.9,0.009000000000000001,0.028999999999999998,16.6,thomptr01,-8.08,15966.0,66.0,0.226,0.505,273768.0,0.508,-1.8,0.01,-0.3,-0.65,-0.27,-2.71,44.60%,-1.21,-2.21,-1.5,-4.2,2.3,-1.9,-1.0,0.8,0.0,-2.5,-0.3,-0.1,-2.1,-1.0,-3.3,1.4,-1.1,-4.8,-3.2,1.5,-1.4,-0.7,-1.0,1.7,-0.4,-0.3,-2.2,0.4,23.7,22.3,-4.2,-1.9,-1.0,-1.1,-3.2,-1.4,-0.7,-0.7,-1.0,-0.4,-0.3,-0.3,"($3,500,000)","($3,900,000)",-2.0,-3.1,0.06,-0.1,700000.0,-0.1,400000.0,-2.7,-1.8,-0.8,-0.3,3.9,4.0,20.89,0.0,80.0,225.0,4.0,21.0,1.0,0
Justin Harper,0,0,2011,32,CLE,University of Richmond,2,19,119,33,13,2,0.317,0.273,0.33299999999999996,6.3,1.7,0.7,0.1,-0.2,-0.091,-8.3,-0.2,Chris Grant,1343 days 00:00:00.000000000,28,1,1,0,0,0,0,1,2012.0,ORL,Justin Harper,22.0,14.0,84.0,1.7,0.318,0.419,0.032,4.1,12.5,8.2,3.9,1.3,2.8,16.0,20.9,-0.3,0.1,-0.3,-0.145,-8.1,-0.7,-8.8,-0.2,-0.187,0.042,17.6,harpeju01,0.41,15967.0,66.0,0.226,0.5329999999999999,273077.0,0.535,-3.46,0.12,-0.52,-4.53,-2.44,-10.31,2.60%,-0.27,-1.84,0.47,-9.8,4.3,-0.3,-0.2,-1.2,-0.1,-5.6,-0.2,-1.3,-8.5,-0.2,0.4,2.5,-0.4,0.0,-8.9,2.9,-0.2,-0.2,-0.9,3.2,0.0,0.0,-7.9,0.0,6.0,4.7,-9.8,-0.3,-0.2,-1.0,-8.9,-0.2,-0.2,-0.9,-0.9,0.0,0.0,-0.1,"$100,000 ","($3,400,000)",-4.5,-5.6,0.0,0.0,,0.0,,-0.6,-0.5,0.0,0.0,3.7,4.0,22.42,0.0,82.0,225.0,4.0,23.0,1.0,1
Milan Macvan,0,0,2011,54,CLE,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Grant,1343 days 00:00:00.000000000,28,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Josh Selby,0,0,2011,49,MEM,University of Kansas,2,38,296,83,20,34,0.33,0.14300000000000002,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-10.1,-0.6,Chris Wallace,1964 days 00:00:00.000000000,30,7,1,0,0,0,0,1,2012.0,MEM,Josh Selby,20.0,28.0,237.0,3.3,0.40299999999999997,0.20800000000000002,0.19399999999999998,1.0,6.5,3.7,19.3,1.6,0.0,27.1,20.5,-0.7,0.2,-0.5,-0.105,-6.6,-1.9,-8.6,-0.5,-0.14400000000000002,0.039,14.9,selbyjo01,2.7,15940.0,66.0,0.226,0.515,275308.0,0.517,-0.9,-0.99,-0.12,-6.0,-2.1,-9.99,7.40%,-0.74,2.06,0.24,-9.8,3.2,-0.7,-0.6,-0.6,0.1,-5.5,0.1,-1.1,-7.0,-0.5,-0.8,0.7,-0.3,3.5,-7.4,2.2,-0.5,-0.4,-2.4,2.4,-0.2,-0.2,-5.0,0.1,8.5,7.4,-9.8,-0.7,-0.6,-1.4,-7.4,-0.5,-0.4,-1.0,-2.4,-0.2,-0.2,-0.4,"($1,600,000)","($5,200,000)",-3.6,-5.6,0.0,0.0,,0.0,,-1.6,-1.1,-0.4,0.0,1.0,1.0,20.85,0.0,74.0,183.0,1.0,21.0,1.0,0
